time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2019-10-05,29.3,22.4,36.3,0.0,0.0,,2.9,,1014.0,
2019-10-06,29.3,22.4,37.4,0.0,0.0,,5.4,,1013.4,
2019-10-07,25.4,20.2,29.6,0.0,0.0,359.0,9.7,,1018.2,
2019-10-08,23.3,17.4,30.8,0.0,0.0,48.0,4.0,,1017.2,
2019-10-09,27.2,20.8,35.8,0.0,0.0,166.0,10.1,,1011.7,
2019-10-10,30.1,25.8,37.4,0.0,0.0,169.0,13.7,,1009.0,
2019-10-11,14.9,8.5,28.0,12.2,0.0,351.0,14.8,,1019.8,
2019-10-12,15.0,12.4,18.5,0.3,0.0,29.0,6.5,,1022.7,
2019-10-13,19.9,13.5,28.0,0.3,0.0,,3.2,,1016.3,
2019-10-14,25.8,21.9,31.9,0.0,0.0,,2.9,,1013.8,
2019-10-15,28.0,23.5,35.8,27.7,0.0,208.0,4.0,,1011.5,
2019-10-16,20.2,13.5,24.6,1.0,0.0,2.0,9.7,,1017.6,
2019-10-17,17.5,12.4,25.2,0.0,0.0,41.0,2.9,,1016.5,
2019-10-18,19.5,10.8,29.6,0.0,0.0,,4.3,,1010.0,
2019-10-19,25.9,19.1,35.8,0.0,0.0,228.0,2.9,,1006.8,
2019-10-20,25.7,18.5,35.2,0.0,0.0,,7.2,,1007.1,
2019-10-21,22.9,17.4,28.0,6.4,0.0,11.0,9.4,,1010.6,
2019-10-22,19.9,10.2,28.5,0.0,0.0,58.0,4.0,,1020.3,
2019-10-23,21.6,12.4,30.8,0.0,0.0,160.0,9.4,,1016.9,
2019-10-24,21.5,9.6,30.2,52.3,0.0,120.0,9.7,,1014.2,
2019-10-25,10.6,6.9,15.2,2.8,0.0,326.0,15.1,,1019.8,
2019-10-26,14.1,8.0,23.5,0.0,0.0,285.0,5.8,,1014.3,
2019-10-27,17.4,7.4,28.5,0.0,0.0,,5.8,,1013.4,
2019-10-28,20.1,14.1,28.0,0.5,0.0,131.0,4.3,,1013.8,
2019-10-29,12.5,9.6,14.1,2.0,0.0,4.0,8.6,,1015.4,
2019-10-30,8.5,5.2,9.6,1.0,0.0,342.0,14.4,,1018.4,
2019-10-31,6.7,1.3,14.1,0.0,0.0,340.0,10.1,,1030.6,
2019-11-01,8.1,-0.3,18.0,0.0,0.0,,2.5,,1027.5,
2019-11-02,12.2,4.6,21.9,0.0,0.0,,3.6,,1027.9,
2019-11-03,14.1,5.2,23.5,0.0,0.0,,5.8,,1022.3,
2019-11-04,19.7,12.4,28.5,0.0,0.0,166.0,4.0,,1015.6,
2019-11-05,22.6,17.4,28.5,0.0,0.0,,2.2,,1019.3,
2019-11-06,24.1,20.2,29.6,0.0,0.0,145.0,9.0,,1020.3,
2019-11-07,14.7,6.9,20.2,2.8,0.0,16.0,10.4,,1022.4,
2019-11-08,8.2,6.9,10.2,3.3,0.0,348.0,7.9,,1028.5,
2019-11-09,12.9,6.3,21.3,0.0,0.0,,1.8,,1024.9,
2019-11-10,17.1,9.6,24.6,0.0,0.0,203.0,4.7,,1018.5,
2019-11-11,13.3,0.8,24.1,3.0,0.0,266.0,13.3,,1019.8,
2019-11-12,2.3,-0.3,8.5,0.0,0.0,353.0,11.9,,1033.9,
2019-11-13,3.0,-0.8,5.8,0.0,0.0,,3.2,,1025.8,
2019-11-14,5.8,3.0,7.4,2.5,0.0,15.0,3.6,,1025.7,
2019-11-15,9.2,3.5,18.5,0.0,0.0,,3.2,,1029.0,
2019-11-16,10.3,1.9,19.1,0.0,0.0,,1.8,,1023.0,
2019-11-17,13.0,5.8,22.4,0.0,0.0,,1.8,,1017.6,
2019-11-18,15.3,9.1,24.1,0.0,0.0,257.0,3.2,,1015.2,
2019-11-19,17.7,7.4,26.9,0.0,0.0,,6.1,,1014.5,
2019-11-20,22.2,18.0,29.1,0.0,0.0,157.0,12.6,,1013.1,
2019-11-21,23.6,20.8,27.4,0.0,0.0,159.0,9.7,,1013.0,
2019-11-22,15.2,8.5,23.5,0.0,0.0,342.0,7.9,,1016.5,
2019-11-23,12.4,5.2,22.4,0.0,0.0,,3.2,,1019.5,
2019-11-24,14.1,5.2,24.1,0.0,0.0,,2.2,,1016.7,
2019-11-25,20.1,10.8,31.3,0.0,0.0,188.0,5.4,,1006.4,
2019-11-26,20.7,19.1,23.5,0.0,0.0,206.0,5.8,,1004.0,
2019-11-27,14.5,11.3,21.3,0.0,0.0,17.0,12.2,,1021.2,
2019-11-28,11.4,9.6,13.0,0.8,0.0,22.0,5.8,,1022.8,
2019-11-29,15.1,11.3,23.5,4.3,0.0,118.0,4.7,,1016.9,
2019-11-30,24.7,16.3,30.8,0.0,0.0,242.0,9.4,,1008.8,
2019-12-01,14.4,9.1,19.6,0.0,0.0,341.0,10.4,,1020.3,
2019-12-02,11.6,6.3,19.6,0.0,0.0,346.0,6.1,,1025.2,
2019-12-03,13.9,4.1,24.1,0.0,0.0,,4.7,,1016.6,
2019-12-04,16.5,11.3,24.1,0.0,0.0,,5.4,,1017.9,
2019-12-05,16.9,10.8,24.1,0.0,0.0,,4.0,,1015.6,
2019-12-06,17.8,12.4,24.1,0.0,0.0,324.0,10.8,,1021.2,
2019-12-07,13.9,8.0,21.3,0.0,0.0,50.0,2.5,,1024.6,
2019-12-08,16.7,9.6,24.1,0.0,0.0,194.0,6.8,,1015.7,
2019-12-09,21.7,14.1,28.5,0.0,0.0,204.0,8.3,,1010.5,
2019-12-10,8.1,3.5,14.1,9.4,0.0,1.0,9.7,,1024.1,
2019-12-11,7.5,2.4,14.6,0.0,0.0,45.0,3.6,,1032.2,
2019-12-12,8.9,1.9,17.4,0.0,0.0,,2.9,,1024.1,
2019-12-13,14.2,5.2,25.8,0.0,0.0,267.0,2.9,,1013.1,
2019-12-14,15.5,6.3,25.2,0.0,0.0,,4.7,,1009.8,
2019-12-15,18.2,10.2,27.4,0.0,0.0,164.0,6.1,,1007.6,
2019-12-16,12.4,5.2,21.3,0.0,0.0,351.0,13.7,,1014.9,
2019-12-17,6.6,1.9,13.5,0.0,0.0,352.0,11.9,,1028.7,
2019-12-18,7.0,1.3,16.3,0.0,0.0,283.0,4.3,,1031.5,
2019-12-19,7.7,-0.8,16.9,0.0,0.0,,4.3,,1028.3,
2019-12-20,10.2,8.5,11.3,9.9,0.0,101.0,2.9,,1025.9,
2019-12-21,11.4,5.2,16.9,0.0,0.0,349.0,3.2,,1026.8,
2019-12-22,8.3,4.1,16.3,0.0,0.0,,1.8,,1025.6,
2019-12-23,10.7,2.4,21.3,0.0,0.0,,1.4,,1020.9,
2019-12-24,12.9,3.0,22.4,0.0,0.0,187.0,3.2,,1017.3,
2019-12-25,14.5,9.1,20.8,0.0,0.0,165.0,1.8,,1014.1,
2019-12-26,16.7,12.4,20.2,0.0,0.0,134.0,0.7,,1016.9,
2019-12-27,16.7,12.4,20.2,0.0,0.0,115.0,5.4,,1016.3,
2019-12-28,17.0,11.9,22.4,1.8,0.0,,7.9,,1008.5,
2019-12-29,13.5,8.0,19.1,0.0,0.0,317.0,9.4,,1012.6,
2019-12-30,10.2,4.1,16.9,0.0,0.0,332.0,5.0,,1021.8,
2019-12-31,9.9,3.0,16.9,0.0,0.0,8.0,4.0,,1023.9,
2020-01-01,12.4,10.2,14.6,0.0,0.0,182.0,5.8,,1014.9,
2020-01-02,12.8,9.6,15.8,0.0,0.0,114.0,4.7,,1004.7,
2020-01-03,13.5,9.6,19.1,0.0,0.0,316.0,10.8,,1014.6,
2020-01-04,13.3,6.9,23.0,0.0,0.0,311.0,6.8,,1026.9,
2020-01-05,15.2,7.4,24.6,0.0,0.0,318.0,4.3,,1025.2,
2020-01-06,15.6,5.8,24.6,0.0,0.0,351.0,6.1,,1020.8,
2020-01-07,13.1,6.3,20.8,0.0,0.0,2.0,4.3,,1029.0,
2020-01-08,12.6,3.0,21.9,0.0,0.0,130.0,8.3,,1024.4,
2020-01-09,20.6,16.9,25.8,0.0,0.0,169.0,11.5,,1014.7,
2020-01-10,21.7,14.1,25.2,18.8,0.0,174.0,16.9,,1008.2,
2020-01-11,11.3,6.3,15.8,0.0,0.0,329.0,6.8,,1018.7,
2020-01-12,9.6,2.4,17.4,0.0,0.0,83.0,4.7,,1022.2,
2020-01-13,13.9,11.3,15.8,0.3,0.0,29.0,1.8,,1021.0,
2020-01-14,19.3,15.8,25.2,0.0,0.0,5.0,1.8,,1018.2,
2020-01-15,23.2,20.8,28.0,0.3,0.0,171.0,6.8,,1017.4,
2020-01-16,17.0,14.1,23.0,8.1,0.0,21.0,6.1,,1023.6,
2020-01-17,12.7,10.2,15.2,2.3,0.0,358.0,2.5,,1022.3,
2020-01-18,17.1,9.6,21.3,0.0,0.0,1.0,9.7,,1022.8,
2020-01-19,9.7,5.2,14.6,0.0,0.0,22.0,11.5,,1032.5,
2020-01-20,9.3,1.9,16.9,0.0,0.0,45.0,2.9,,1033.8,
2020-01-21,10.8,4.6,16.9,0.0,0.0,72.0,12.2,,1029.2,
2020-01-22,11.9,8.5,15.2,22.6,0.0,118.0,6.1,,1017.0,
2020-01-23,13.6,9.1,19.6,0.0,0.0,340.0,7.9,,1015.7,
2020-01-24,12.5,5.8,20.8,0.0,0.0,357.0,2.9,,1020.9,
2020-01-25,13.4,6.3,19.6,0.5,0.0,80.0,4.7,,1018.6,
2020-01-26,18.1,12.4,26.3,0.0,0.0,350.0,4.3,,1015.3,
2020-01-27,13.9,8.5,21.3,0.0,0.0,89.0,6.8,,1015.2,
2020-01-28,14.9,10.8,23.0,7.4,0.0,261.0,11.2,,1012.9,
2020-01-29,11.3,6.9,17.4,0.0,0.0,345.0,10.1,,1017.8,
2020-01-30,8.4,6.9,10.2,0.3,0.0,13.0,7.2,,1019.9,
2020-01-31,10.8,6.9,17.4,0.0,0.0,346.0,5.8,,1021.9,
2020-02-01,13.0,5.8,23.5,0.0,0.0,313.0,7.6,,1024.4,
2020-02-02,16.6,6.9,27.4,0.0,0.0,239.0,6.8,,1018.8,
2020-02-03,18.2,13.5,23.0,0.0,0.0,176.0,11.5,,1010.0,
2020-02-04,18.6,8.5,26.3,0.0,0.0,18.0,10.1,,1008.2,
2020-02-05,4.9,0.8,8.5,0.5,0.0,342.0,14.4,,1011.9,
2020-02-06,5.4,-0.3,13.0,0.0,0.0,319.0,7.9,,1011.8,
2020-02-07,12.9,2.4,24.6,0.0,0.0,326.0,5.8,,1013.0,
2020-02-08,14.4,6.9,21.3,0.0,0.0,72.0,9.7,,1019.8,
2020-02-09,19.9,17.4,22.4,2.0,0.0,158.0,9.7,,1014.9,
2020-02-10,15.1,8.5,21.9,2.3,0.0,358.0,9.4,,1014.4,
2020-02-11,7.7,6.3,8.5,6.4,0.0,3.0,10.8,,1018.5,
2020-02-12,9.1,6.9,14.1,34.3,0.0,331.0,7.6,,1013.3,
2020-02-13,8.1,4.1,13.0,0.0,0.0,4.0,10.8,,1024.0,
2020-02-14,8.0,0.8,15.8,0.0,0.0,43.0,6.1,,1029.5,
2020-02-15,11.6,4.6,18.5,0.0,0.0,4.0,2.2,,1022.7,
2020-02-16,16.9,9.6,25.8,0.0,0.0,273.0,4.0,,1015.7,
2020-02-17,21.0,15.2,26.9,0.0,0.0,190.0,8.3,,1010.2,
2020-02-18,17.6,10.2,22.4,0.8,0.0,6.0,7.9,,1015.7,
2020-02-19,9.8,8.5,10.8,1.5,0.0,15.0,10.8,,1023.7,
2020-02-20,8.6,6.9,11.3,10.2,0.0,5.0,13.7,,1029.4,
2020-02-21,7.5,2.4,13.5,0.0,0.0,22.0,8.3,,1037.0,
2020-02-22,12.2,6.9,18.5,0.0,0.0,150.0,7.2,,1027.6,
2020-02-23,16.5,12.4,20.8,0.0,0.0,156.0,6.8,,1016.6,
2020-02-24,18.0,9.1,21.3,0.3,0.0,325.0,5.0,,1010.6,
2020-02-25,13.7,8.5,20.2,0.0,0.0,359.0,12.2,,1014.7,
2020-02-26,8.8,4.1,13.5,0.0,0.0,338.0,14.0,,1029.6,
2020-02-27,8.9,0.2,18.5,0.0,0.0,294.0,3.6,,1029.1,
2020-02-28,13.9,4.1,24.1,0.0,0.0,334.0,4.3,,1027.6,
2020-02-29,16.4,8.5,24.6,0.0,0.0,182.0,8.6,,1022.6,
2020-03-01,19.0,14.6,25.2,0.0,0.0,183.0,9.0,,1013.1,
2020-03-02,21.5,18.5,26.3,0.0,0.0,180.0,6.5,,1009.4,
2020-03-03,21.4,18.0,24.1,0.0,0.0,32.0,4.7,,1008.1,
2020-03-04,17.1,12.4,20.8,36.3,0.0,9.0,11.5,,1010.2,
2020-03-05,16.0,9.1,24.6,0.0,0.0,336.0,6.8,,1023.8,
2020-03-06,16.0,10.2,21.9,0.0,0.0,22.0,7.9,,1031.0,
2020-03-07,12.4,7.4,18.0,0.0,0.0,94.0,7.2,,1028.4,
2020-03-08,13.3,10.2,24.6,0.0,0.0,,11.5,,,
2020-03-09,18.7,18.0,19.6,4.1,0.0,179.0,6.8,,1021.2,
2020-03-10,20.8,15.2,27.4,0.0,0.0,188.0,4.7,,1022.9,
2020-03-11,23.1,17.4,29.6,0.0,0.0,191.0,7.6,,1017.1,
2020-03-12,24.1,20.2,30.8,0.0,0.0,180.0,10.8,,1011.4,
2020-03-13,23.5,20.8,29.1,0.0,0.0,150.0,11.2,,1013.3,
2020-03-14,24.6,20.8,29.1,0.0,0.0,154.0,8.6,,1017.3,
2020-03-15,17.1,14.6,20.8,1.0,0.0,36.0,7.9,,1023.0,
2020-03-16,18.8,14.6,24.1,0.0,0.0,97.0,5.8,,1020.8,
2020-03-17,22.6,20.2,27.4,0.3,0.0,140.0,10.8,,1017.0,
2020-03-18,24.0,21.3,28.5,0.0,0.0,163.0,13.0,,1014.3,
2020-03-19,24.1,21.3,29.6,1.3,0.0,162.0,11.2,,1013.1,
2020-03-20,15.8,11.3,22.4,22.6,0.0,10.0,11.5,,1022.6,
2020-03-21,11.1,9.1,13.0,23.1,0.0,18.0,7.9,,1026.1,
2020-03-22,15.7,12.4,19.6,0.0,0.0,6.0,1.8,,1019.7,
2020-03-23,22.3,18.0,29.1,0.3,0.0,175.0,5.8,,1015.7,
2020-03-24,24.7,15.8,33.5,0.0,0.0,269.0,5.4,,1011.8,
2020-03-25,22.7,13.5,33.0,0.0,0.0,73.0,5.0,,1011.7,
2020-03-26,24.8,19.6,31.3,0.0,0.0,176.0,8.6,,1009.1,
2020-03-27,25.6,21.3,31.9,0.0,0.0,170.0,11.2,,1006.4,
2020-03-28,22.5,13.0,27.4,1.8,0.0,302.0,8.6,,1009.8,
2020-03-29,19.1,10.8,27.4,0.0,0.0,44.0,5.8,,1018.6,
2020-03-30,19.8,18.0,21.3,11.2,0.0,26.0,2.2,,1014.0,
2020-03-31,18.9,13.5,24.1,0.0,0.0,1.0,7.2,,1015.5,
2020-04-01,18.1,10.2,25.8,0.0,0.0,122.0,9.0,,1014.8,
2020-04-02,19.0,16.9,21.3,6.6,0.0,146.0,8.3,,1011.8,
2020-04-03,17.5,8.0,23.5,21.3,0.0,75.0,9.7,,1013.2,
2020-04-04,9.0,7.4,11.9,16.8,0.0,355.0,7.2,,1017.3,
2020-04-05,14.9,10.8,19.6,0.0,0.0,27.0,3.6,,1017.4,
2020-04-06,21.0,16.3,26.9,0.0,0.0,30.0,2.5,,1015.4,
2020-04-07,25.5,21.3,31.9,0.0,0.0,227.0,4.3,,1013.5,
2020-04-08,27.9,23.0,35.2,0.0,0.0,229.0,4.7,,1010.7,
2020-04-09,24.6,19.1,34.1,4.8,0.0,0.0,3.6,,1010.6,
2020-04-10,20.2,17.4,24.1,0.0,0.0,54.0,8.6,,1015.4,
2020-04-11,20.7,16.3,24.6,0.5,0.0,134.0,7.9,,1009.9,
2020-04-12,25.0,16.3,30.8,0.8,0.0,263.0,12.2,,1001.9,
2020-04-13,13.3,7.4,18.5,0.0,0.0,9.0,11.5,,1018.4,
2020-04-14,13.3,8.0,19.1,0.0,0.0,20.0,12.2,,1021.7,
2020-04-15,13.9,6.3,21.3,0.0,0.0,51.0,6.1,,1021.9,
2020-04-16,18.1,9.1,26.3,0.0,0.0,145.0,9.4,,1019.1,
2020-04-17,18.2,13.5,23.5,0.8,0.0,7.0,5.4,,1016.6,
2020-04-18,14.9,13.0,17.4,0.0,0.0,25.0,5.8,,1016.0,
2020-04-19,22.1,15.8,34.6,0.5,0.0,333.0,4.7,,1006.9,
2020-04-20,23.4,16.3,30.8,0.0,0.0,89.0,6.8,,1010.0,
2020-04-21,24.5,19.6,30.8,0.0,0.0,146.0,10.8,,1012.1,
2020-04-22,23.9,21.9,27.4,3.0,0.0,175.0,7.6,,1006.5,
2020-04-23,24.4,15.2,32.4,0.0,0.0,12.0,5.8,,1007.8,
2020-04-24,26.5,16.3,36.9,0.0,0.0,280.0,7.6,,1007.0,
2020-04-25,22.4,15.8,27.4,0.0,0.0,22.0,7.9,,1016.2,
2020-04-26,22.2,12.4,30.8,0.0,0.0,70.0,6.1,,1020.9,
2020-04-27,24.2,16.3,32.4,0.0,0.0,163.0,12.2,,1016.7,
2020-04-28,27.6,23.5,34.1,0.0,0.0,171.0,10.8,,1010.3,
2020-04-29,24.9,15.2,29.6,18.0,0.0,21.0,11.2,,1014.7,
2020-04-30,22.3,13.0,31.9,0.0,0.0,217.0,5.8,,1018.4,
2020-05-01,24.0,16.3,32.4,0.0,0.0,175.0,11.2,,1015.2,
2020-05-02,26.0,20.8,34.1,0.0,0.0,173.0,13.7,,1014.4,
2020-05-03,27.4,21.3,35.2,0.0,0.0,179.0,11.5,,1012.5,
2020-05-04,28.2,22.4,36.3,0.0,0.0,177.0,11.9,,1009.8,
2020-05-05,25.3,21.9,30.2,0.0,0.0,32.0,9.4,,1013.2,
2020-05-06,24.4,19.1,30.8,0.0,0.0,52.0,7.2,,1020.0,
2020-05-07,23.0,14.1,29.1,0.0,0.0,141.0,8.6,,1016.4,
2020-05-08,25.0,18.0,30.2,0.0,0.0,2.0,15.5,,1012.9,
2020-05-09,20.6,16.3,26.3,0.0,0.0,59.0,7.6,,1020.4,
2020-05-10,20.9,13.0,28.0,0.0,0.0,49.0,4.7,,1021.8,
2020-05-11,23.3,15.2,30.2,0.0,0.0,111.0,9.7,,1019.9,
2020-05-12,20.8,19.1,23.5,60.2,0.0,134.0,6.5,,1014.6,
2020-05-13,23.8,18.0,31.9,0.3,0.0,144.0,8.6,,1012.9,
2020-05-14,27.2,22.4,34.1,0.0,0.0,161.0,10.8,,1010.8,
2020-05-15,26.9,18.5,33.5,55.6,0.0,154.0,9.4,,1008.7,
2020-05-16,22.3,17.4,29.1,16.0,0.0,350.0,8.3,,1007.6,
2020-05-17,24.9,19.1,33.5,0.0,0.0,338.0,4.3,,1012.5,
2020-05-18,27.1,18.0,35.2,0.0,0.0,2.0,4.7,,1011.9,
2020-05-19,28.6,21.3,36.3,0.0,0.0,175.0,6.1,,1008.0,
2020-05-20,29.0,24.1,35.2,0.0,0.0,165.0,10.8,,1007.2,
2020-05-21,27.8,21.9,34.1,1.0,0.0,154.0,9.7,,1008.1,
2020-05-22,28.7,23.0,35.2,1.3,0.0,159.0,11.9,,1009.1,
2020-05-23,28.9,23.5,34.1,0.5,0.0,153.0,14.0,,1010.1,
2020-05-24,26.9,19.6,35.2,24.6,0.0,142.0,10.8,,1008.5,
2020-05-25,22.3,19.1,26.9,18.5,0.0,12.0,5.0,,1008.3,
2020-05-26,23.9,18.5,30.2,5.1,0.0,341.0,4.7,,1012.3,
2020-05-27,23.1,16.9,33.0,16.0,0.0,42.0,7.9,,1011.0,
2020-05-28,24.5,17.4,32.4,0.0,0.0,12.0,3.2,,1012.9,
2020-05-29,26.2,21.3,31.9,0.0,0.0,12.0,7.9,,1017.8,
2020-05-30,25.4,17.4,31.9,0.0,0.0,16.0,2.2,,1018.0,
2020-05-31,26.1,23.5,29.6,0.0,0.0,57.0,7.6,,1018.0,
2020-06-01,25.5,22.4,29.1,0.0,0.0,69.0,4.3,,1018.2,
2020-06-02,26.7,22.4,32.4,0.3,0.0,83.0,4.0,,1016.7,
2020-06-03,27.5,23.0,34.1,0.0,0.0,67.0,4.7,,1014.0,
2020-06-04,28.7,23.5,34.6,0.0,0.0,178.0,6.5,,1011.3,
2020-06-05,29.1,24.6,34.6,0.0,0.0,163.0,6.5,,1012.3,
2020-06-06,30.2,23.5,35.8,0.0,0.0,17.0,2.9,,1010.9,
2020-06-07,30.2,24.6,35.8,0.0,0.0,12.0,3.2,,1006.8,
2020-06-08,30.9,23.5,37.4,0.0,0.0,283.0,4.7,,1003.7,
2020-06-09,30.8,25.2,38.0,0.0,0.0,206.0,7.9,,1005.9,
2020-06-10,28.1,20.2,34.6,0.0,0.0,21.0,6.8,,1017.3,
2020-06-11,27.4,18.0,35.8,0.0,0.0,17.0,3.6,,1022.3,
2020-06-12,26.9,17.4,34.6,0.0,0.0,37.0,4.0,,1022.3,
2020-06-13,27.8,19.6,34.6,0.0,0.0,44.0,5.0,,1018.2,
2020-06-14,28.0,19.1,34.6,0.0,0.0,48.0,4.3,,1017.1,
2020-06-15,28.0,22.4,35.8,0.0,0.0,100.0,5.4,,1018.5,
2020-06-16,28.8,24.1,35.2,0.0,0.0,145.0,8.6,,1017.8,
2020-06-17,28.4,21.9,35.8,0.0,0.0,156.0,9.4,,1015.4,
2020-06-18,28.5,23.0,36.3,0.0,0.0,164.0,10.8,,1013.0,
2020-06-19,29.3,25.2,36.3,0.0,0.0,164.0,10.8,,1013.4,
2020-06-20,27.9,21.3,34.6,31.8,0.0,162.0,8.3,,1014.5,
2020-06-21,29.5,25.2,35.8,0.0,0.0,172.0,10.1,,1012.1,
2020-06-22,29.4,26.3,34.6,0.0,0.0,171.0,9.4,,1011.1,
2020-06-23,27.5,21.9,34.1,14.7,0.0,16.0,8.3,,1011.3,
2020-06-24,25.8,23.5,30.2,0.5,0.0,358.0,4.7,,1011.4,
2020-06-25,27.8,21.9,34.6,0.0,0.0,26.0,4.7,,1013.0,
2020-06-26,25.7,21.9,30.2,15.5,0.0,167.0,8.3,,1016.4,
2020-06-27,28.7,25.2,34.1,0.0,0.0,161.0,11.2,,1013.9,
2020-06-28,27.8,24.6,31.3,5.1,0.0,166.0,10.4,,1009.7,
2020-06-29,28.8,25.8,32.4,0.0,0.0,169.0,12.2,,1009.3,
2020-06-30,29.6,26.9,34.1,0.0,0.0,173.0,10.8,,1010.0,
2020-07-01,29.9,26.9,35.2,0.0,0.0,175.0,10.1,,1010.5,
2020-07-02,30.9,26.9,36.9,0.0,0.0,171.0,8.6,,1012.8,
2020-07-03,30.4,24.6,37.4,0.0,0.0,182.0,7.6,,1013.9,
2020-07-04,30.6,23.5,38.0,0.0,0.0,186.0,5.8,,1012.0,
2020-07-05,31.2,24.1,38.0,0.0,0.0,181.0,7.2,,1009.6,
2020-07-06,30.4,25.8,34.6,0.0,0.0,170.0,7.9,,1010.5,
2020-07-07,30.8,27.4,38.0,0.0,0.0,169.0,9.4,,1011.9,
2020-07-08,31.1,26.9,37.4,0.0,0.0,171.0,10.4,,1011.2,
2020-07-09,31.7,26.9,38.5,0.0,0.0,173.0,12.6,,1010.9,
2020-07-10,31.9,26.3,39.1,0.0,0.0,172.0,9.0,,1014.0,
2020-07-11,32.4,25.8,40.2,0.0,0.0,177.0,8.6,,1014.4,
2020-07-12,32.4,25.8,40.8,0.0,0.0,177.0,7.2,,1012.4,
2020-07-13,33.8,26.3,42.4,0.0,0.0,182.0,9.4,,1010.4,
2020-07-14,32.4,25.2,41.3,0.0,0.0,178.0,11.5,,1011.0,
2020-07-15,31.6,25.8,39.6,0.0,0.0,176.0,10.1,,1012.8,
2020-07-16,31.8,25.2,39.1,0.0,0.0,174.0,7.9,,1014.9,
2020-07-17,31.4,25.8,39.1,0.0,0.0,162.0,7.9,,1015.2,
2020-07-18,30.4,24.6,36.9,0.0,0.0,155.0,7.9,,1014.9,
2020-07-19,30.8,24.6,37.4,0.0,0.0,147.0,6.1,,1014.2,
2020-07-20,31.2,25.2,38.0,0.0,0.0,96.0,7.2,,1012.5,
2020-07-21,29.9,25.8,36.3,0.0,0.0,104.0,8.3,,1011.7,
2020-07-22,31.1,26.3,38.0,0.0,0.0,138.0,7.9,,1012.6,
2020-07-23,31.7,26.3,38.5,0.0,0.0,74.0,5.8,,1012.9,
2020-07-24,32.1,27.4,38.0,0.0,0.0,57.0,7.9,,1011.7,
2020-07-25,28.0,24.1,34.6,3.6,0.0,68.0,9.0,,1012.0,
2020-07-26,27.7,24.6,36.3,1.0,0.0,88.0,7.9,,1014.7,
2020-07-27,29.6,25.2,36.9,0.0,0.0,81.0,4.3,,1014.8,
2020-07-28,29.7,24.6,39.1,0.0,0.0,139.0,5.8,,1013.2,
2020-07-29,29.0,24.1,39.1,0.0,0.0,184.0,8.3,,1013.4,
2020-07-30,30.7,25.2,38.5,0.0,0.0,183.0,11.2,,1013.4,
2020-07-31,28.5,23.5,39.1,11.9,0.0,216.0,6.5,,1013.4,
2020-08-01,29.6,23.5,37.4,0.0,0.0,28.0,3.6,,1013.3,
2020-08-02,29.6,23.5,38.5,0.0,0.0,19.0,4.0,,1013.8,
2020-08-03,29.1,23.0,39.6,0.0,0.0,3.0,2.5,,1014.9,
2020-08-04,30.9,24.1,39.1,0.0,0.0,3.0,3.6,,1014.7,
2020-08-05,31.8,24.6,39.6,0.0,0.0,181.0,10.1,,1013.3,
2020-08-06,31.7,25.2,39.6,0.0,0.0,176.0,10.4,,1013.7,
2020-08-07,31.4,25.2,39.6,0.0,0.0,163.0,8.3,,1015.2,
2020-08-08,31.6,25.2,40.2,0.0,0.0,167.0,8.3,,1016.8,
2020-08-09,32.1,25.8,39.6,0.0,0.0,178.0,10.4,,1016.6,
2020-08-10,32.1,26.3,39.6,0.0,0.0,180.0,10.4,,1015.1,
2020-08-11,32.4,26.3,40.2,0.0,0.0,175.0,9.0,,1013.2,
2020-08-12,32.8,26.3,41.3,0.0,0.0,181.0,9.4,,1012.6,
2020-08-13,32.7,26.3,40.2,0.0,0.0,179.0,8.3,,1012.6,
2020-08-14,33.4,25.8,41.9,0.0,0.0,186.0,9.7,,1011.3,
2020-08-15,33.5,26.3,41.9,0.0,0.0,180.0,8.3,,1011.7,
2020-08-16,33.4,26.3,41.3,0.0,0.0,147.0,5.0,,1014.3,
2020-08-17,30.7,24.6,38.5,0.0,0.0,348.0,4.0,,1017.1,
2020-08-18,32.3,24.1,40.2,0.0,0.0,22.0,4.7,,1014.5,
2020-08-19,31.5,23.0,40.2,0.0,0.0,23.0,5.4,,1011.9,
2020-08-20,30.1,21.9,38.5,0.0,0.0,31.0,3.2,,1010.0,
2020-08-21,31.6,25.2,40.2,0.0,0.0,134.0,7.2,,1009.1,
2020-08-22,27.5,20.2,34.1,31.8,0.0,144.0,5.4,,1011.5,
2020-08-23,28.7,21.3,36.3,0.0,0.0,59.0,4.7,,1013.5,
2020-08-24,30.7,24.1,38.0,0.0,0.0,41.0,4.0,,1014.0,
2020-08-25,31.2,24.1,38.5,0.0,0.0,23.0,4.0,,1012.2,
2020-08-26,30.6,26.3,36.3,0.0,0.0,41.0,5.8,,1009.5,
2020-08-27,31.2,24.6,38.5,0.0,0.0,29.0,5.0,,1008.1,
2020-08-28,33.3,27.4,41.3,0.0,0.0,182.0,9.4,,1008.7,
2020-08-29,32.8,26.3,40.8,0.0,0.0,172.0,9.7,,1009.2,
2020-08-30,32.2,26.3,39.6,0.0,0.0,174.0,8.3,,1007.4,
2020-08-31,32.7,28.5,40.2,0.0,0.0,172.0,11.9,,1007.0,
2020-09-01,32.2,28.5,38.0,0.0,0.0,178.0,11.5,,1007.8,
2020-09-02,27.4,23.0,29.6,4.1,0.0,141.0,7.2,,1010.4,
